Name,wDeg,deg,wPageRank,pageRank,wEig,eig
AK,466390,213,0.00617028941729048,0.00762687232389021,0.00011934010985964,0.00235308697925094
AL,652144,287,0.00805050072079624,0.0101432032966016,0.000223149418702245,0.00355527362604244
AR,1867963,564,0.0215410733835357,0.0204306625696305,0.0184767657679602,0.00630210322595534
CO,2024002,577,0.0223747404457733,0.0204079907813271,0.0380452172177632,0.00661149032231052
DE,28350,18,0.000492774618992064,0.000734088243971096,9.59033374382004e-06,0.000176959838937601
GA,2565713,596,0.0279515355057694,0.0220416089036897,0.0724782297898676,0.00652654497018756
IA,1172245,447,0.0155852175730049,0.017174672978079,0.000393746576430792,0.00484514282370029
ID,677233,305,0.00886465911416565,0.0111480423104708,0.000201474660418074,0.00346912187983814
IL,667251,298,0.0091620577293859,0.0112921064388378,0.000214473822110208,0.00316178100493938
KS,332438,154,0.00425191834405806,0.00544853050898119,9.90229698825805e-05,0.00187035659766301
KY,751864,318,0.00948521569279766,0.0114275131013865,0.000233923917509929,0.00368556169047172
LA,1721371,515,0.0214919605700536,0.0201443084170695,0.00211395267592913,0.00518133060926128
MA,21850,17,0.000622092497766746,0.000866019398813117,6.03550426061708e-06,0.000127808973165914
ME,1032057,403,0.0119760716133618,0.0138171702587828,0.00317338082044454,0.00488946666789807
MI,345424,170,0.00462601601528145,0.00613481093237074,0.000110784223181643,0.00202627020357228
MN,2525629,575,0.0284688184703754,0.0219428077659797,0.0449158846236091,0.00631048281059484
MO,2529797,679,0.0293043291780398,0.0255676320481856,0.0499592714637734,0.00709629366776581
MS,383698,207,0.00528741980611134,0.00739840196468731,9.29645762771262e-05,0.00224344652098259
MT,1445561,506,0.01838034924368,0.0192125041807683,0.0121292972840388,0.00512451108786724
NC,1292581,452,0.0163557146549429,0.0171163652898505,0.000440030877441828,0.00514316080255062
NE,353699,196,0.00432735719090017,0.00658766314414418,0.000108642928657912,0.00240450618266271
NH,1511998,523,0.0184480995440409,0.0190164793156347,0.00205660205733113,0.00588979019708549
NJ,2166256,426,0.0237179583019877,0.0165503711943076,0.0528171056986522,0.0048112247491351
NM,554032,270,0.00668117073315602,0.00925064253288717,0.000184665048918681,0.00343914615992843
OK,699885,297,0.009075619462887,0.0109783357245238,0.000277397441048379,0.00341398633879621
OR,1358157,407,0.0155728812666915,0.0148916927769341,0.0311984319987725,0.00469333135219878
RI,355617,180,0.00441632457358335,0.00623037648093366,0.0001335190205033,0.00222884729803353
SC,1465031,401,0.0161058459831588,0.0144712140822642,0.0358362299914332,0.00474118855360203
SD,2098771,748,0.0280008724155677,0.0292553940656997,0.00060658126710294,0.00737531545570758
TN,1087167,402,0.0140966573424693,0.0153355351810033,0.000375017061106991,0.0045596771107308
TX,2969295,617,0.0334022686121618,0.0242695554778149,0.0806418508904034,0.0065656753592151
VA,412226,222,0.00538430252009753,0.00776208949857599,0.000110662947684545,0.00254325782438042
WV,455695,226,0.0061726611211367,0.00828276047956753,0.000147556830039429,0.0025205195127689
WY,408713,200,0.00515502070569246,0.00707642524547347,0.000132229464293927,0.0023663272662451
