Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00000372,34500,14,0.00026973304469159,0.000503668917596089,0.000127844171164089,0.000997711015958543
AK,2734611,475,0.016842246169288,0.0165032636230477,0.0250657913067942,0.00559647741884284
C00000422,89500,23,0.000684469492008111,0.000765102662743548,0.000154051083385824,0.00140140368855429
C00000729,93500,26,0.000687699162817127,0.000863071871459461,0.000216754696424613,0.00169480571502957
C00000885,76450,17,0.000528783646173801,0.000584547289999823,0.000269610184277194,0.0011447391239181
C00000901,107500,24,0.000790391024853479,0.000804355965948045,0.000244423115903762,0.00152848038373689
C00001016,110000,22,0.000775571873045183,0.000740300390659924,0.000318768697095249,0.0014769763938359
C00001198,19500,11,0.000172468885103563,0.000402103451403641,0.000102815638611993,0.000913931182640898
C00001727,29284,8,0.000218431089135865,0.000310700550382176,0.000165999437832002,0.000665248786877512
C00002089,99000,21,0.000688141443678801,0.000709925606043179,0.000302174663298939,0.00142922212639989
C00002261,34971,13,0.000303400415367477,0.000452470510056148,8.73326918531984e-05,0.000846947193639402
C00002394,13500,6,0.00013596321910661,0.000243896281768199,5.48140743609208e-05,0.000465703774660485
C00002469,106000,21,0.00076859810463954,0.000713106139320671,0.000263092730578708,0.00135465022367008
C00002600,2000,2,7.50515915350422e-05,0.000124396155177741,5.56993601192223e-06,0.000183784830623533
C00002766,124000,24,0.000912203155345387,0.000806224901226305,0.000271359766377843,0.00155395500974595
C00002840,89500,18,0.000651933292985987,0.000624538375531725,0.000292087889152736,0.00120860244424769
C00002881,69999,19,0.000490099519005487,0.000644577189576721,0.000267985815034044,0.00125651229797687
C00002972,122707,25,0.000884234343122828,0.000828445388120466,0.000251577873961664,0.00160558335719216
C00003251,125000,25,0.00089016421516881,0.000834997296058465,0.000327750846824391,0.00162555441471737
C00003558,137500,26,0.000987413912031752,0.000860844496177788,0.000318252911471098,0.00154672126632885
C00003590,70000,13,0.000494540454542283,0.000464602551660803,0.000232403375315673,0.000884262809432589
C00003632,80000,19,0.000537593720600782,0.000647822136389393,0.000311622218756062,0.00132247025142442
C00003756,30000,12,0.000227145053478194,0.000430825758477705,0.000195443864565566,0.000833275068837235
C00003764,78000,17,0.000566448014721539,0.000596291282697846,0.000242489182765414,0.00124670344024712
C00003806,57000,13,0.000388873257831145,0.000461277099190674,0.000262984207639346,0.000918460848185708
C00004036,120000,25,0.000868479879916198,0.000840879763116273,0.000307628848876314,0.00159052021853573
C00004275,131500,28,0.00101255068168012,0.000923360467577977,0.000189579112753253,0.0016283242857525
C00004325,66500,18,0.000467861083409449,0.000613198836147486,0.000257279589444969,0.00125316644537645
C00004861,47000,12,0.000331683441123177,0.00044314843793532,0.000259851189159199,0.000859013248127742
C00005157,56500,19,0.000464550683769799,0.00065608892163431,8.28391073886805e-05,0.00134743574387238
C00005249,149500,29,0.00107813226319024,0.000956153300093214,0.000411111008477781,0.00178131890147609
C00005660,64000,23,0.000508205134418293,0.000772043013449458,0.000101495766382029,0.00136611796561597
C00006080,98240,21,0.000710522385104489,0.000712654589822219,0.000359353089670081,0.00141822881397072
C00006338,51500,16,0.000389156619882425,0.00055512592436953,0.00019668229421264,0.00114005402127071
C00007450,17233,9,0.000159067474514174,0.000337348744259627,9.80341404983689e-05,0.000661014302179844
C00007542,119000,24,0.000855460067512075,0.000802157405232886,0.000300091585754587,0.00150429266291268
C00007880,100550,25,0.000776710215664725,0.000830776008772392,0.000155170105004534,0.0015059588374628
C00007898,50000,12,0.000373131851321006,0.000440824729575915,0.000146116749348183,0.000915599716512015
C00007948,32000,12,0.000279462552547599,0.000430986279098279,7.44766433148192e-05,0.000820801325071669
C00008235,3500,4,8.82936295568334e-05,0.000186776940429599,8.71892070720987e-06,0.000231486403542435
C00008268,58000,15,0.000407874507391955,0.000529814233276874,0.000267767597794635,0.00113537481788581
C00008474,80000,24,0.000639239037710996,0.000804501350199844,0.000175169718719063,0.00149027797913873
C00008748,13500,7,0.000141936201783209,0.000276927763632825,4.2930478050822e-05,0.000533823385722414
C00009282,45000,14,0.000346583719259946,0.000492130951216433,0.000148124999568221,0.00109014028978334
C00009936,59750,16,0.000433739482715695,0.000566975790919875,0.000254155455812197,0.00117079808471415
C00010082,117999,25,0.00092775341210593,0.000830315370948466,0.000183811953937567,0.00150441339433605
C00010470,86000,21,0.000625927554631634,0.00069806670134657,0.000257422903118321,0.00133263904319158
C00011114,159000,22,0.00116798718505718,0.000748931946210895,0.000321199034217813,0.00144006484046084
