Name,wDeg,deg,wPageRank,pageRank,wEig,eig
AZ,1573762,499,0.0201117724199016,0.0193438530013645,0.00755625449235366,0.00637576158728343
CA,620201,252,0.00966857416562632,0.0109630295351067,0.00233523024908214,0.00271713765540022
CO,20500,16,0.000449721387433357,0.000776247348121839,3.90310100519112e-05,0.000119649471251749
CT,1205424,399,0.0167063532993725,0.0166053711767282,0.00505233711789752,0.00466497261801876
DE,700730,272,0.00931187165440146,0.0104507652455457,0.00339717040100041,0.00363884271049038
FL,906767,306,0.0131494390364005,0.0131490713067731,0.00379645933276108,0.00344986330871701
GA,6500,3,0.000137919569921973,0.00016909787014538,4.89289399863245e-05,5.66740362999427e-05
HI,322881,112,0.0044636232069743,0.00473680923140806,0.0017137291082626,0.00137137518838871
IN,353022,154,0.00486956250983755,0.00607508816482385,0.00182973971764648,0.00206492171050967
MA,352616,124,0.00465457050066714,0.00494589909973383,0.0017061430825453,0.00153467959961241
MD,1533056,468,0.020712072318153,0.0197542766245323,0.00778822735945676,0.00544136462146396
ME,591609,239,0.00762628612460724,0.00905303934133797,0.00299473057894777,0.00310991920419879
MI,1176042,391,0.0170645991819108,0.0171097623680873,0.00539762605820707,0.00450214626031747
MN,1277734,376,0.0162643975712497,0.0149158993987642,0.00636684566549433,0.0048505824207696
MO,2392787,721,0.0329967907637198,0.0301545951599613,0.0104418293464426,0.00816726019140177
MS,772123,262,0.00978152562685745,0.00990767486288504,0.00388273056354086,0.0035501997031823
MT,1890850,550,0.0242299432535809,0.0218310591983921,0.010174355510012,0.00667724514290528
ND,889432,328,0.0112670870850466,0.0121889727288503,0.0040592172215116,0.00426268508946879
NE,1470596,525,0.0196829416242759,0.0208120821238698,0.00632657480415445,0.00633877653850816
NJ,1939244,547,0.0254756272651329,0.0226037619032878,0.00934098478120562,0.00651876142392026
NM,721332,308,0.00938211468276271,0.0115694251437077,0.0031718064084861,0.00384356490613065
NV,1009596,332,0.0130537528948208,0.0129768986412706,0.00498424712426715,0.00423954134719731
NY,595056,210,0.00935765267547698,0.00957029479508966,0.0023341267547954,0.0022083988562167
OH,2416021,768,0.0353699040253073,0.0339845758776502,0.0102474367077147,0.00824231446421906
PA,2020886,629,0.0300767548606841,0.0281842838913803,0.00758533942833373,0.00653429880060158
RI,1052662,302,0.012938343037385,0.0116318856674504,0.00572286120953762,0.00411342197017334
TN,832813,277,0.0128349288491125,0.0130943786513737,0.00368443564707043,0.00271635394548941
TX,728303,277,0.0108838777612537,0.0119383062900444,0.00325808960597704,0.00334509323152292
UT,1002913,384,0.0133708922115901,0.0149446658845718,0.00435691673659735,0.00477729854112335
VA,1609380,542,0.0220525211844248,0.0220792533889025,0.00686598858609921,0.00631125687355013
VT,222182,67,0.00281265550723819,0.00266081361158506,0.00126309774463145,0.000823438822024865
WA,541762,178,0.00738395808427886,0.00737038184143768,0.0027407346716062,0.00222516844210489
WI,64141,14,0.00109261103230929,0.00084170603090306,3.87233456838931e-05,0.000111426972228909
WV,555332,192,0.00694169944329721,0.00736294544465113,0.00305168512080922,0.00253975325099323
WY,416936,175,0.0051122800595282,0.00629520783550491,0.00218514445156924,0.00254361750057018
