Name,wDeg,deg,wPageRank,pageRank,wEig,eig
AK,1266502,339,0.00530723696411999,0.0105315083542001,1.31059081359623e-06,0.00298972784985615
AL,777153,247,0.00336742546341007,0.00737807109301418,2.90570735585996e-07,0.00223742420133707
AR,1238103,351,0.00481308933301768,0.0102978765187253,9.73468597058174e-07,0.0033011044123183
AZ,2971480,346,0.00780228821930392,0.010404964830656,1.55126959489308e-06,0.0032643122102561
CA,2096741,190,0.0075573087214843,0.0072914274294781,1.93124802270238e-06,0.00131679860213076
CO,5355215,490,0.0117334630482515,0.0150237982633143,2.5570729748948e-05,0.00412512555472387
CT,663846,224,0.00270017114529632,0.00657864032658763,1.81246235618534e-06,0.00186083286045344
FL,37097632,676,0.0263541687547159,0.0228253550332198,0.023274284806238,0.00532508267319633
GA,3081280,440,0.00718061069851278,0.0129553108675649,5.69161685542731e-05,0.00405781033817411
HI,655897,198,0.00217943086216499,0.00544514861611595,2.52990530854877e-06,0.00203183417656931
IA,1907986,462,0.00698764037438414,0.0141162510228075,1.65613269212746e-05,0.0041374648575116
ID,1322510,403,0.00554877950307385,0.0118804210619571,1.05737194385075e-06,0.00366793275519221
IL,4424727,552,0.0116505672072206,0.0170230486821134,0.000100484943451844,0.00483861564433208
IN,46051041,682,0.0286318481417559,0.0229596604210351,0.0450553373956178,0.00543295297182793
KS,988585,303,0.00407100864284581,0.00886604082581091,5.36862922249765e-07,0.00287839641891355
KY,1574558,174,0.0042259991565483,0.00538893435382939,1.13579173764647e-05,0.0017806541652442
LA,5128513,339,0.00951581693423561,0.0117327949977627,0.000265958762404557,0.00256729837030889
MD,1286339,303,0.00459205809180302,0.0090732190757386,2.60537131606465e-06,0.00274450924487061
MO,49477270,773,0.0301468487482849,0.0240259196603843,0.0416873020066177,0.00658534693117761
NC,70893021,860,0.0394642209429032,0.0267859863203863,0.0668157182739363,0.00698865725686082
ND,739879,238,0.00266394258006506,0.00671889572426273,7.44882040494475e-07,0.00242353840738173
NH,84980716,756,0.0418564021739821,0.0227290730775515,0.0641106092119667,0.00644803612658424
NV,91368412,531,0.0454010238136861,0.0170273615663663,0.0707246917977864,0.0042498743583315
NY,1839080,491,0.00767997607340016,0.0148832387511808,3.39203775466019e-06,0.00414877505385787
OH,48945957,899,0.0339729619209115,0.0288796935014868,0.0184734201771963,0.00716333533318568
OK,556154,184,0.00212884360555718,0.0052391005263223,4.58354110659674e-07,0.00185728148907307
OR,1298941,422,0.00555370791773409,0.0125272080459205,1.38992489885642e-06,0.0036321816284792
PA,121966201,927,0.0616901938862908,0.0306603577323418,0.0917232851918057,0.00703366687059225
SC,1310436,396,0.0045794071051909,0.0111650964521532,6.30818393664998e-07,0.00374150509079066
SD,1291268,434,0.00544816703460661,0.0126290444413242,6.9116527101639e-07,0.00383340811594542
UT,566703,186,0.00204204886940451,0.00538597193786738,6.91477096248156e-07,0.00177284521983947
VT,596884,173,0.00207794197836999,0.00490978241146997,2.86414533928274e-06,0.00167870489265052
WA,1357327,403,0.00606276344716117,0.0123841566522436,2.29118290626003e-06,0.00345536402496183
WI,26332290,480,0.0157099529633975,0.0140854144382512,0.0107063482354864,0.0045089323327567
