Name,wDeg,deg,wPageRank,pageRank,wEig,eig
AK,1330464,342,0.00664982951590994,0.0105665950507447,2.17004688209271e-05,0.00300382228787458
AL,777153,247,0.00400609326933027,0.00731173451508287,8.83837970578452e-06,0.00223006547920163
AR,1238921,352,0.00579975095785401,0.0102251855244678,1.35213950056095e-05,0.00330935204479331
AZ,3001598,352,0.00932298337201303,0.010526925669143,0.00489625117643831,0.00329662756452846
CA,3359392,206,0.0116011925335168,0.00844649488450731,1.56933005754994e-05,0.0013328826138359
CO,5199151,490,0.0160228288239024,0.0150107586933965,0.00033744255392889,0.00410173353972371
CT,663846,224,0.0032807803968169,0.00652800921873631,6.58217103705535e-06,0.00184254136144213
FL,12299312,671,0.0312328319463168,0.0222864049971409,0.0259961216667802,0.00530078098091979
GA,3684766,443,0.0113864335437391,0.0129430214899235,0.000927951720326829,0.00406480341569241
HI,658414,200,0.00286426749568192,0.00554525876210728,9.16811775982959e-06,0.00201710058398747
IA,1879230,462,0.00854905214915995,0.0139402995774023,9.21381250112777e-05,0.00413653654841546
ID,1325414,404,0.00666406802365023,0.0117999320003699,1.48645544897359e-05,0.00367170458357332
IL,4757663,557,0.015195940750581,0.0170995120469997,0.00815579243966149,0.00484262589805672
IN,6373117,678,0.0202152625347554,0.0225763007669854,0.0198014893565728,0.0053991179790276
KS,1002535,304,0.00490285450801795,0.00878954967455895,1.17913971260369e-05,0.00288339628220703
KY,1755660,176,0.00518134457698118,0.00535430857791096,0.00353122493410473,0.00180692674829075
LA,4612965,469,0.0161216259281421,0.0155665576306479,0.0040826367138853,0.00377879363876524
MD,1297876,305,0.00573138706619249,0.00910425530349265,1.54237453902763e-05,0.00273697544880342
MO,11975038,769,0.0302269273645232,0.0236461513831336,0.0285198772550391,0.00654123850419241
NC,12219510,857,0.0311679808431161,0.0264199911882262,0.0432465085615701,0.00693553213528604
ND,743430,239,0.00327689091458348,0.00665747645860718,1.03634367036637e-05,0.00243492140306092
NH,12857672,744,0.0290908506024403,0.0219074130606255,0.0625702151830704,0.00638040797948526
NV,14851781,526,0.0312429761356703,0.01679642468551,0.0222960531825537,0.00420597464588718
NY,1811662,491,0.00910719691204107,0.0147070428771708,4.70773400600613e-05,0.00412990873638323
OH,12283430,898,0.0332252975259616,0.0286174021932217,0.026720993841063,0.00711711439610554
OK,562146,185,0.00260865842947347,0.00521217827195735,8.68368083372397e-06,0.0018750338091603
OR,1303774,424,0.00675542200120568,0.0125452104794114,1.15387347090936e-05,0.0036110972881066
PA,25497284,915,0.0544050636637093,0.0298383167550488,0.122143738609617,0.0069510546555151
SC,1307732,396,0.00567569087974862,0.0110563030367094,1.4241273607049e-05,0.00372925329475683
SD,1292609,435,0.00651259836899565,0.0125395203416178,1.22577832626295e-05,0.00383652223080496
UT,567716,187,0.00263590478466225,0.00538993035865604,6.98987172975811e-06,0.00178221736547084
VT,597307,174,0.00265901271867533,0.00494588164209468,8.51143470273504e-06,0.00166458604771202
WA,1361465,404,0.00727593753707122,0.0123593329256089,1.31345135854338e-05,0.00343515374233582
WI,8952331,471,0.019627605187573,0.0135437245321535,0.0346214967709651,0.00446945692962589
