Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00000422,117712,23,0.000415682005153616,0.000644983446596291,0.000193665759225599,0.00122326188965298
AK,1330464,342,0.00664982951590994,0.0105665950507447,2.17004688209271e-05,0.00300382228787458
C00000729,85000,17,0.000283765364203511,0.000503330711009097,0.000148945253879092,0.000946848369895304
C00000885,80510,17,0.000267611638193628,0.000512220411621273,0.000196359171594271,0.000979490683470249
C00000901,139500,30,0.000495038378926751,0.000836595923002787,0.00019082580573912,0.00152662761569338
C00001198,126000,28,0.000476516306745247,0.000783282629661001,0.000122998861272152,0.00138622599315639
C00002881,67000,18,0.000262005449347632,0.000533759858597118,0.00014140720855845,0.000993124096181244
C00002972,73000,17,0.000296429688017062,0.00049702488217135,5.60772506295012e-05,0.000943718311307506
C00003251,115000,23,0.000405213840443216,0.00066360363234851,0.000184462931636644,0.00118407420824145
C00003764,107500,25,0.000373801528880929,0.000701014062555513,0.000181678149553268,0.00133138275937199
C00004473,37000,17,0.00018201167455836,0.000488303051058404,2.93443752890196e-05,0.000901348870736648
C00004879,15500,9,0.000106987865776137,0.000284224432852041,2.25812545533202e-05,0.000479709067801975
C00005157,85450,18,0.00029692803404313,0.000535619955787667,0.000157468027550404,0.000977012335280032
C00005249,145500,29,0.000525923448310833,0.000801129624867185,0.000182774018930016,0.00147590004976501
C00007880,637000,27,0.00158433658579988,0.000747643787244247,0.00147172803764277,0.00131930824914975
C00007922,36500,11,0.000154183324697059,0.000344086110009938,8.72842303649608e-05,0.000638770670523562
C00008748,38500,11,0.000189707551273585,0.000333881136177305,1.46911302070878e-05,0.000505169735253415
C00009936,90000,18,0.000316137527146237,0.000542042225121305,0.000173601492435274,0.00106585455626082
C00010082,137500,26,0.000496936181883823,0.000721312348779477,0.000181560726255171,0.00134779662024575
C00010124,13500,5,0.000107882438244197,0.000180359753154392,2.35414326136657e-07,0.000209331219396208
C00010470,142000,27,0.000497607447937047,0.000759258782200907,0.000189508119689487,0.00133007566942018
C00010868,113000,26,0.00043624383982438,0.00071477139167705,0.000115235737314837,0.00126814514789162
C00012245,40000,8,0.00018094519807054,0.000267777771351146,4.42820413553361e-05,0.000454340324705729
C00012468,85500,22,0.000316386915626148,0.000638313780198814,0.000159515726085016,0.00121815297396721
C00012880,65760,18,0.000254198705446628,0.000526802992070837,0.000107047113004269,0.000959257950049811
C00013342,20500,7,0.00012281091680627,0.000235537084569488,2.44690392805027e-05,0.000323892403831164
C00014555,69000,21,0.000253199522016567,0.000603078104297048,0.000157733192633133,0.00113612193309249
C00015933,66500,19,0.000252605282702866,0.00054687885136524,0.000158108988988535,0.00103172001786135
C00016683,123500,29,0.000467348779571482,0.000808690606734038,0.000152412350201339,0.00145767816592016
C00019653,5000,1,7.65865469015957e-05,8.16751534050578e-05,1.02115028117716e-08,3.8285065677253e-05
C00023580,68500,15,0.000245527040419656,0.000459942030713692,0.000149121511239573,0.000828448737658132
C00024349,17500,6,0.000123313643066864,0.000206665925143349,2.06283479009734e-05,0.000281920251567078
C00024869,129000,29,0.000453445552810589,0.00080262915710366,0.000192853924095853,0.00152997778175994
C00024968,55000,15,0.000241463568646394,0.000450131920357292,5.56296104780314e-05,0.000776963903032751
C00029447,108093,21,0.000398533848527123,0.000611420472274588,0.000154040517168798,0.00108708239683643
C00029504,93500,19,0.000341663521759444,0.000550709880976501,0.000155952050528707,0.00102597302496964
C00030718,180000,32,0.000646063158211954,0.000875379433322835,0.000208164903811731,0.00159044605743177
C00032698,78000,21,0.000300975994109527,0.000593140725347566,0.000138798773221506,0.0011508038704798
C00032979,47000,11,0.000181377617784897,0.000339445109232642,8.6942026292657e-05,0.000621734914575779
C00034132,63000,15,0.000248776364105945,0.000444786331570802,0.000116454473221471,0.000865991402795375
C00034157,123500,28,0.000446439564106805,0.000775763504137559,0.000187529458390763,0.00140661606546224
C00034405,87500,18,0.000338789436054469,0.000523979200996458,0.000148407852523194,0.00106469780949042
C00035006,84000,18,0.000286097158320774,0.000524613469013895,0.000183561520741622,0.00104742755124308
C00035204,18000,9,0.000119144058084106,0.000285223548730892,1.17117908073476e-05,0.000475409914846478
C00035451,87000,22,0.000335640548190786,0.000619420839201191,0.000106006945296078,0.00116570198582035
C00035683,97000,23,0.000382498920649208,0.000642560491017665,0.000118570173262852,0.00119644079165099
C00035691,114500,23,0.000402617136644892,0.000648459410548681,0.000189811775711015,0.00127386038703719
C00039040,6000,2,7.89300176551945e-05,0.000107405902403765,4.53993695001277e-08,9.10070839110613e-05
C00039461,23000,9,0.000118091979585832,0.000292313547949144,6.04242586445912e-05,0.000584468513160037
C00039503,15500,7,0.000112078588599079,0.000237101858261335,1.15212414095552e-05,0.000379037113985452
C00040394,32000,16,0.000146859520544461,0.000472053498698506,9.82010841370649e-05,0.000908251865132327
C00040568,31500,15,0.000140131345239532,0.000446078171321696,8.5609076669154e-05,0.000882268004306938
C00040998,139000,28,0.000504159661200141,0.000783859643467713,0.000184439595064386,0.00145186959270499
C00041038,7500,2,8.86855467518793e-05,0.000107761712082984,1.1286406925704e-08,8.20676446825658e-05
C00046474,74500,18,0.000296127434622107,0.000515835792717079,8.82614859911705e-05,0.000930785188175073
C00048579,19000,12,0.000119649422212553,0.000363336054937357,1.14380134339247e-05,0.000624643128315229
C00051979,29000,8,0.000136468514703867,0.000265609050641355,8.52213567351372e-05,0.000477763330356002
C00053553,955298,22,0.00226813457226867,0.000621579425738241,0.00256018305628759,0.00113991239259529
C00060103,35000,13,0.000172947572861264,0.000390441953954826,3.1653138986696e-05,0.00069554579737271
C00063164,50000,15,0.000216075868452433,0.000438087439870565,9.26768942850489e-05,0.000868545838220745
C00064766,104000,25,0.000390326353991878,0.000697651022302286,0.000137786578937591,0.00131104915131861
C00064774,84850,23,0.000311097237098913,0.000649281862710211,0.000156302694540582,0.00125798648809657
C00067231,53500,17,0.000229855807417278,0.000496494552050202,5.76554114893777e-05,0.00092021123170726
C00068692,116500,26,0.000427679138769489,0.000723681545404695,0.000171849362847524,0.00140140588104017
C00072025,53500,13,0.000218378682578806,0.000392986173043692,9.67752668240545e-05,0.000677202706488525
C00072751,18000,10,0.000122317526248382,0.000310850008006917,2.57501640835728e-05,0.00055376739733632
