Name,wDeg,deg,wPageRank,pageRank,wEig,eig
C00000026,1450,5,0.000125292253073582,0.000292593202992171,1.43276409296989e-05,0.000417731013231819
AK,462722,282,0.0113824272018531,0.0125979523328819,0.000940429629053351,0.0051572769301568
C00000422,76950,21,0.00181900098649163,0.000942380991731615,0.00104330386014951,0.00173734986156283
C00000729,94750,24,0.00218089987717448,0.00107054920656491,0.0013723096045104,0.00189753365999855
C00000810,73525,20,0.00168086006160772,0.000921020957494144,0.0014646779028336,0.00165631765661292
C00000901,95025,31,0.00224783800905564,0.00137450508358184,0.00144289031051692,0.0022505092362824
C00001198,22000,20,0.000600114604088659,0.000909363874536295,0.000228285070504722,0.00159505828751236
C00001289,34800,15,0.000841655286625807,0.000709550581658181,0.000825322910725432,0.00144677918631271
C00001594,70500,20,0.00164744324161714,0.000914104293455565,0.00100796821036718,0.00163362439423371
C00001727,26819,20,0.000678816796085599,0.000904578414122657,0.000415723172329239,0.00183146553888911
C00002261,24750,20,0.000668317444784312,0.000915862401685808,0.000268868053284174,0.0016585071468418
C00002840,98350,21,0.00226047197127472,0.000971276030380412,0.00195543382370303,0.00159366988813889
C00003418,353261,6,0.00780877758142219,0.000338184070320912,0.00257506266374097,0.000578268989608172
C00003665,11000,9,0.000335986145013703,0.000454774851800031,0.000135401418133135,0.000867796724499417
C00003756,3225,8,0.000162626281672152,0.000427993053405514,5.66429572086041e-05,0.000574819662155651
C00003764,15900,19,0.00046159797279254,0.000864299486021805,0.000202658855469469,0.00167833939642771
C00004101,5825,8,0.000218597139990011,0.000410768882636802,5.54290034235402e-05,0.000764942177669399
C00004275,92500,27,0.00217900578333563,0.00120634483412466,0.00136827112009409,0.00203616035774511
C00004325,133750,30,0.00311185193035626,0.00134525887588635,0.00213845932068165,0.00217826086272018
C00004960,10000,16,0.000315588861955852,0.000732603331172447,8.74710405166866e-05,0.00143468316804523
C00005157,18750,17,0.000490134073882437,0.000792075283347596,0.000377843861969727,0.0014146841605003
C00005249,48450,23,0.00114246303514817,0.00103676406155278,0.000832031206276889,0.0020480968742941
C00006247,10487,11,0.000320974250999797,0.000541334953603022,0.000196957093774047,0.00109253280577143
C00007070,500,1,9.99454316522494e-05,0.000127600090455101,3.48767089703381e-07,8.11906270053253e-05
C00007427,1798,4,0.000130300020285528,0.000250933804708483,1.10179209274127e-05,0.000345483677088289
