Name,wDeg,deg,wPageRank,pageRank,wEig,eig
AK,4083740,364,0.0174402718953292,0.0109314210729324,0.0063930210564081,0.00385147007016747
AL,808021,267,0.00557647606613459,0.00781297142626422,0.00024800543219104,0.00266675219556769
AR,2197689,630,0.016979719732791,0.0209316467179726,0.00255864437185593,0.00548542522639702
AZ,534187,175,0.00357567028818178,0.00512593671857266,0.000235192244087152,0.00196851626366679
CA,3342872,630,0.0254534385775352,0.0244621840962045,0.00527850358860404,0.00503023908419447
CO,6989492,546,0.0320465221234393,0.0177750360765877,0.0812535190695059,0.00519256769132177
CT,1092044,258,0.00717714703049886,0.00804384726340691,0.000178443658617549,0.00263090994075162
DE,1661457,370,0.00927440919826945,0.0106101824636716,0.00261175277522953,0.00411445398886352
FL,4180176,458,0.0223496999985276,0.0158635038791177,0.0262455218312574,0.0042472631688023
GA,1704085,386,0.0107664122398178,0.0117780339589727,0.000136804456676886,0.00380131303563045
HI,449565,154,0.00348859771997056,0.00486450326199098,2.81925305783204e-05,0.00143030306977707
IA,1523868,511,0.011436351744866,0.0159552070302954,0.00445275604517275,0.00472639046914629
ID,1028397,355,0.00708743721340202,0.0103900395564599,0.000272172879043969,0.00380769569927082
IL,2999702,507,0.0179099393140102,0.0163233700350006,0.0018021680522062,0.00497679084107137
IN,1749631,517,0.0120702853251399,0.0158957216042486,0.0007193899488537,0.00532976560675137
KS,786992,254,0.00576305120349763,0.00789185336589965,0.00028420663411493,0.00265649353670352
KY,1345786,294,0.00763961976360575,0.00868525923064324,0.00144082293232534,0.00336212261655505
LA,1379078,379,0.00928450996400468,0.0116174578922321,0.000301764917067717,0.00394218085852907
MA,308623,103,0.00289453709484742,0.00378442078251031,2.09287985722075e-05,0.00088736308899203
MD,565925,201,0.00417686753137407,0.00617204855640513,4.57357085597013e-05,0.0020765635636562
MO,4821872,636,0.0253530742255703,0.0200851163675327,0.0664760263549412,0.00629085849409594
NC,2150108,594,0.0144765042340124,0.0182743580910523,0.00314971684718874,0.00564355101214628
ND,1223489,391,0.00836874598683891,0.011757236616688,0.00032398398992193,0.00399619626611643
NH,1582081,406,0.00945162897882541,0.0118775926109822,0.00184476147794815,0.00454038206000436
NV,4754983,724,0.0285663994477823,0.0243177546382257,0.00866423392986126,0.00591983241487985
NY,2013615,504,0.0149245363356797,0.0165856985194969,0.000369319886791861,0.00435612344407834
OH,3982456,618,0.022208033882445,0.0195395857135438,0.0522563424207927,0.00606699127909591
OK,511071,180,0.00319528389131051,0.00500085705289899,6.31318959983529e-05,0.00216205166407753
OR,883989,320,0.00665282281256089,0.0099131437671344,6.61920826014885e-05,0.0030534663386939
PA,6028867,683,0.0325388479161303,0.0232483478821125,0.0688164561525305,0.00603977298262908
SC,588085,232,0.00395505510708866,0.0066281567649581,0.000197402296675621,0.00258199707879531
SD,925917,327,0.00612124957591871,0.00937933939244821,0.000179973113902893,0.00349830240967138
UT,995120,283,0.00603542499096241,0.00798474584222516,0.000345819919176159,0.00333951316590898
VT,483735,153,0.00325842846951355,0.00453736533614011,0.000217739745751371,0.00157118886799774
WA,4158661,550,0.022239552768648,0.0177823029863097,0.0416031861475433,0.00520102713987934
WI,2932648,388,0.0146407416686701,0.0117168184649772,0.0452717746255836,0.00427807479329426
WV,1120200,267,0.00662757074807899,0.00783910572649659,0.000658114903481049,0.00287377335742147
